index,Date,Year,Day,Location,Lat,Lon,Genus,Species,Rep,Phenology,Lifespan,Photosynthesis,Stature,Juvenile,Vcmax,Jmax,Vpmax,Rd,Tleaf_photo,Tleaf_R,LA,LM,CN,Nper,Cper,LWP_MPa,DBH,Height,SMper,FCper,Satper,Tavg1,Tavg2,Tavg3,Tavg4,Tavg5,Tavg6,Tavg7,Tavg8,Tavg9,Tavg10,Tavg11,Tavg12,Tavg13,Tavg14,Tavg15,Tavg16,Tavg17,Tavg18,Tavg19,Tavg20,Tavg21,Tavg22,Tavg23,Tavg24,Tavg25,Tavg26,Tavg27,Tavg28,Tavg29,Tavg30,Tavg31,Tavg32,Tavg33,Tavg34,Tavg35,Tavg36,Tavg37,Tavg38,Tavg39,Tavg40,Tavg41,Tavg42,Tavg43,Tavg44,Tavg45,Tavg46,Tavg47,Tavg48,Tavg49,Tavg50,Tavg51,Tavg52,Tavg53,Tavg54,Tavg55,Tavg56,Tavg57,Tavg58,Tavg59,Tavg60,Tavg61,Tavg62,Tavg63,Tavg64,Tavg65,Tavg66,Tavg67,Tavg68,Tavg69,Tavg70,Tavg71,Tavg72,Tavg73,Tavg74,Tavg75,Tavg76,Tavg77,Tavg78,Tavg79,Tavg80,Tavg81,Tavg82,Tavg83,Tavg84,Tavg85,Tavg86,Tavg87,Tavg88,Tavg89,Tavg90,Tavg91,ai,Temperature_gs,Precipitation_gs,VPD_gs,PAR_gs,aci_id
166,5/21/14,2014,141,Auburn,32.6,-85.5,Ilex,opaca,8,Evergreen,Perennial,C3,Tree,N,36.51403809,77.50752432,-9999,1.684482759,24.77923077,25.08310345,17.72,0.1105,21.87234043,2.14,46.37,-0.425,0.068723104,-9999,9.7,18,45,24.553125,24.184375,23.6375,23.2140625,22.225,21.14895833,20.58571429,20.76761364,21.17572601,21.44348674,21.67125487,21.64263178,21.76996466,21.91161897,21.96313604,22.01624649,22.06694522,21.98735799,21.77568783,21.55580969,21.32247982,21.27582864,21.332927,21.44495594,21.49572913,21.50022032,21.55166361,21.53977384,21.47304929,21.41269764,21.28457919,21.18524492,21.02690416,20.82010796,20.62185488,20.3181228,20.14281727,20.11005556,20.13279923,20.12510425,20.06465963,19.97152786,19.85152555,19.72911872,19.75291608,19.61657782,19.58389649,19.58405837,19.63237047,19.60255639,19.57125627,19.46934509,19.33812548,19.29520479,19.22994875,19.10502779,18.89041107,18.77139537,18.66504756,18.61354677,18.60640871,18.53611804,18.50662608,18.43163688,18.28216984,18.2295064,18.20299807,18.17142825,18.06251262,17.92956601,17.920103,17.90299373,17.88120614,17.85325065,17.77841564,17.63288429,17.50970756,17.39183835,17.21222904,17.15846204,17.15453813,17.11987913,16.98345739,16.8317198,16.73007212,16.68938814,16.67408129,16.63642128,16.572248,16.57573096,16.6145128,1.0348,17.12321429,115.603125,0.545214531,802.7386701,Auburn_Iopa_8
167,5/22/14,2014,142,Auburn,32.6,-85.5,Ilex,vomitoria,1,Evergreen,Perennial,C3,Tree,N,44.09516452,101.6017418,-9999,1.036724138,24.89307692,24.89896552,2.04,0.0115,22.3,2.17,48.98,-0.5,0.1819141,-9999,13.4,18,45,24.859375,24.70625,24.409375,23.94296875,23.543125,22.6640625,21.67901786,21.11992188,21.22225379,21.54409091,21.75402204,21.93693155,21.89007357,21.99063683,22.10813604,22.14415097,22.18348934,22.22208021,22.13851678,21.92987219,21.71312232,21.48324778,21.431635,21.47986233,21.5815327,21.62510012,21.62463345,21.66979616,21.65424284,21.58592681,21.52388078,21.39629156,21.29658219,21.13962389,20.93551559,20.73956377,20.44085934,20.26693721,20.23183298,20.25096362,20.24057427,20.17881952,20.08519872,19.96534031,19.84312441,19.86392606,19.72812669,19.69380229,19.69171789,19.73691056,19.70563127,19.67295086,19.57104377,19.44037084,19.39637152,19.33047422,19.20598125,18.99332425,18.87458146,18.76828635,18.7159374,18.707263,18.6364872,18.60588779,18.53052516,18.38182446,18.32845966,18.30088597,18.26835501,18.15961065,18.02716895,18.01648178,17.99828662,17.97550572,17.94666564,17.87158616,17.72673482,17.60393406,17.48636413,17.30781836,17.25353504,17.24849955,17.21312606,17.07721831,16.9261628,16.8245989,16.78329603,16.76709599,16.72881401,16.66432719,16.66676002,1.0348,17.12321429,115.603125,0.545214531,802.7386701,Auburn_Ivom_1
168,5/22/14,2014,142,Auburn,32.6,-85.5,Ilex,vomitoria,2,Evergreen,Perennial,C3,Tree,N,21.17922616,60.78862443,-9999,0.543771062,24.97230769,24.86521739,3.05,0.0163,24.02564103,1.92,46.76,-0.6,0.046489159,-9999,16.2,18,45,24.859375,24.70625,24.409375,23.94296875,23.543125,22.6640625,21.67901786,21.11992188,21.22225379,21.54409091,21.75402204,21.93693155,21.89007357,21.99063683,22.10813604,22.14415097,22.18348934,22.22208021,22.13851678,21.92987219,21.71312232,21.48324778,21.431635,21.47986233,21.5815327,21.62510012,21.62463345,21.66979616,21.65424284,21.58592681,21.52388078,21.39629156,21.29658219,21.13962389,20.93551559,20.73956377,20.44085934,20.26693721,20.23183298,20.25096362,20.24057427,20.17881952,20.08519872,19.96534031,19.84312441,19.86392606,19.72812669,19.69380229,19.69171789,19.73691056,19.70563127,19.67295086,19.57104377,19.44037084,19.39637152,19.33047422,19.20598125,18.99332425,18.87458146,18.76828635,18.7159374,18.707263,18.6364872,18.60588779,18.53052516,18.38182446,18.32845966,18.30088597,18.26835501,18.15961065,18.02716895,18.01648178,17.99828662,17.97550572,17.94666564,17.87158616,17.72673482,17.60393406,17.48636413,17.30781836,17.25353504,17.24849955,17.21312606,17.07721831,16.9261628,16.8245989,16.78329603,16.76709599,16.72881401,16.66432719,16.66676002,1.0348,17.12321429,115.603125,0.545214531,802.7386701,Auburn_Ivom_2
169,5/22/14,2014,142,Auburn,32.6,-85.5,Ilex,vomitoria,3,Evergreen,Perennial,C3,Tree,N,48.70411063,82.00146868,-9999,1.058106461,25.09384615,24.82695652,4.28,0.0245,20.75,2.32,48.45,-0.575,0.058616766,-9999,16.4,18,45,24.859375,24.70625,24.409375,23.94296875,23.543125,22.6640625,21.67901786,21.11992188,21.22225379,21.54409091,21.75402204,21.93693155,21.89007357,21.99063683,22.10813604,22.14415097,22.18348934,22.22208021,22.13851678,21.92987219,21.71312232,21.48324778,21.431635,21.47986233,21.5815327,21.62510012,21.62463345,21.66979616,21.65424284,21.58592681,21.52388078,21.39629156,21.29658219,21.13962389,20.93551559,20.73956377,20.44085934,20.26693721,20.23183298,20.25096362,20.24057427,20.17881952,20.08519872,19.96534031,19.84312441,19.86392606,19.72812669,19.69380229,19.69171789,19.73691056,19.70563127,19.67295086,19.57104377,19.44037084,19.39637152,19.33047422,19.20598125,18.99332425,18.87458146,18.76828635,18.7159374,18.707263,18.6364872,18.60588779,18.53052516,18.38182446,18.32845966,18.30088597,18.26835501,18.15961065,18.02716895,18.01648178,17.99828662,17.97550572,17.94666564,17.87158616,17.72673482,17.60393406,17.48636413,17.30781836,17.25353504,17.24849955,17.21312606,17.07721831,16.9261628,16.8245989,16.78329603,16.76709599,16.72881401,16.66432719,16.66676002,1.0348,17.12321429,115.603125,0.545214531,802.7386701,Auburn_Ivom_3
170,5/22/14,2014,142,Auburn,32.6,-85.5,Ilex,vomitoria,4,Evergreen,Perennial,C3,Tree,N,84.74904432,203.1739835,-9999,1.854409599,24.98769231,24.99068966,1.48,0.0148,23,2.13,49.38,-0.275,0.080850711,-9999,1.8,18,45,24.859375,24.70625,24.409375,23.94296875,23.543125,22.6640625,21.67901786,21.11992188,21.22225379,21.54409091,21.75402204,21.93693155,21.89007357,21.99063683,22.10813604,22.14415097,22.18348934,22.22208021,22.13851678,21.92987219,21.71312232,21.48324778,21.431635,21.47986233,21.5815327,21.62510012,21.62463345,21.66979616,21.65424284,21.58592681,21.52388078,21.39629156,21.29658219,21.13962389,20.93551559,20.73956377,20.44085934,20.26693721,20.23183298,20.25096362,20.24057427,20.17881952,20.08519872,19.96534031,19.84312441,19.86392606,19.72812669,19.69380229,19.69171789,19.73691056,19.70563127,19.67295086,19.57104377,19.44037084,19.39637152,19.33047422,19.20598125,18.99332425,18.87458146,18.76828635,18.7159374,18.707263,18.6364872,18.60588779,18.53052516,18.38182446,18.32845966,18.30088597,18.26835501,18.15961065,18.02716895,18.01648178,17.99828662,17.97550572,17.94666564,17.87158616,17.72673482,17.60393406,17.48636413,17.30781836,17.25353504,17.24849955,17.21312606,17.07721831,16.9261628,16.8245989,16.78329603,16.76709599,16.72881401,16.66432719,16.66676002,1.0348,17.12321429,115.603125,0.545214531,802.7386701,Auburn_Ivom_4
171,5/19/14,2014,139,Auburn,32.6,-85.5,Magnolia,grandiflora,1,Evergreen,Perennial,C3,Tree,N,46.14038266,92.09120538,-9999,2.567586207,24.98230769,25.17172414,71.36,0.62,20.36170213,2.3,47.1,-0.375,0.177871564,-9999,20.7,18,45,22.54375,22.24375,20.91875,19.63125,19.14625,19.62869318,20.31611201,20.75826468,21.11278373,21.13428314,21.33098096,21.5328263,21.62140697,21.70651384,21.78462125,21.71273086,21.49231287,21.26374688,21.02122769,20.984974,21.06136052,21.19591784,21.26193384,21.27654076,21.3410467,21.33634298,21.27221035,21.21472069,21.08459327,20.98530291,20.82319636,20.60984127,20.40594457,20.0906962,19.91187111,19.88370448,19.91379513,19.91145842,19.85339218,19.7608855,19.64016704,19.51696366,19.54680171,19.40895067,19.37943078,19.3840446,19.43866815,19.41164729,19.38296571,19.28074389,19.14807648,19.10715978,19.04298927,18.91690382,18.6979033,18.57807466,18.47138695,18.42144925,18.41732511,18.34784281,18.32047038,18.24606468,18.09479825,18.04341676,18.0189557,17.98921774,17.87977046,17.74560104,17.7385299,17.72352569,17.70365209,17.67738609,17.60290991,17.45581697,17.33171643,17.21308738,17.03113433,16.97831043,16.97656757,16.94326673,16.80565695,16.65238675,16.55045036,16.51093607,16.4973685,16.46088747,16.39725658,16.40280723,16.44440354,16.46259072,16.4679919,1.0348,17.12321429,115.603125,0.545214531,802.7386701,Auburn_Mgra_1
172,5/20/14,2014,140,Auburn,32.6,-85.5,Magnolia,grandiflora,10,Evergreen,Perennial,C3,Tree,N,30.60941181,60.41348669,-9999,1.977391304,25.00538462,24.96652174,145.88,1.06,20.0625,2.38,47.82,-0.5,0.404253555,-9999,27.4,18,45,23.815625,23.1796875,22.76770833,21.64296875,20.468125,19.92447917,20.2268263,20.75355114,21.09797138,21.38306786,21.37804149,21.53803463,21.7084262,21.77813683,21.84712125,21.91155899,21.83643052,21.62138577,21.39805625,21.16094756,21.1197669,21.18655436,21.30981815,21.36833763,21.37810413,21.43622279,21.42816824,21.36304658,21.30440705,21.17562767,21.07660362,20.91670976,20.70698623,20.50622928,20.19712273,20.02030872,19.9899726,20.01647487,20.01156526,19.952448,19.85978159,19.7395827,19.61693252,19.64382042,19.50687677,19.47586978,19.47833355,19.52985475,19.50152438,19.47161889,19.36966313,19.23783703,19.19599875,19.13137141,19.00597148,18.78929118,18.66996151,18.56352899,18.51287595,18.50729677,18.43747858,18.40910191,18.3344704,18.18418616,18.13221996,18.10678403,18.07617904,17.96706244,17.8335724,17.82534554,17.80932991,17.7885406,17.76147155,17.68686552,17.54061441,17.41703101,17.29883462,17.11811498,17.06485871,17.06205579,17.02811066,16.89114437,16.73869082,16.63694054,16.59687359,16.5824645,16.54542468,16.48155622,16.48609732,16.526306,16.54339329,1.0348,17.12321429,115.603125,0.545214531,802.7386701,Auburn_Mgra_10
173,5/20/14,2014,140,Auburn,32.6,-85.5,Magnolia,grandiflora,11,Evergreen,Perennial,C3,Tree,N,53.55976519,93.84769073,-9999,2.301034483,24.86230769,24.90793103,115.48,0.94,17.11320755,2.93,50.14,-0.3,0.373934539,-9999,24.9,18,45,23.815625,23.1796875,22.76770833,21.64296875,20.468125,19.92447917,20.2268263,20.75355114,21.09797138,21.38306786,21.37804149,21.53803463,21.7084262,21.77813683,21.84712125,21.91155899,21.83643052,21.62138577,21.39805625,21.16094756,21.1197669,21.18655436,21.30981815,21.36833763,21.37810413,21.43622279,21.42816824,21.36304658,21.30440705,21.17562767,21.07660362,20.91670976,20.70698623,20.50622928,20.19712273,20.02030872,19.9899726,20.01647487,20.01156526,19.952448,19.85978159,19.7395827,19.61693252,19.64382042,19.50687677,19.47586978,19.47833355,19.52985475,19.50152438,19.47161889,19.36966313,19.23783703,19.19599875,19.13137141,19.00597148,18.78929118,18.66996151,18.56352899,18.51287595,18.50729677,18.43747858,18.40910191,18.3344704,18.18418616,18.13221996,18.10678403,18.07617904,17.96706244,17.8335724,17.82534554,17.80932991,17.7885406,17.76147155,17.68686552,17.54061441,17.41703101,17.29883462,17.11811498,17.06485871,17.06205579,17.02811066,16.89114437,16.73869082,16.63694054,16.59687359,16.5824645,16.54542468,16.48155622,16.48609732,16.526306,16.54339329,1.0348,17.12321429,115.603125,0.545214531,802.7386701,Auburn_Mgra_11
174,5/20/14,2014,140,Auburn,32.6,-85.5,Magnolia,grandiflora,12,Evergreen,Perennial,C3,Tree,N,48.53810288,89.61043311,-9999,2.192758621,24.93076923,25.12103448,108.18,0.91,21.76744186,2.24,48.36,-0.25,0.384040878,-9999,24.2,18,45,23.815625,23.1796875,22.76770833,21.64296875,20.468125,19.92447917,20.2268263,20.75355114,21.09797138,21.38306786,21.37804149,21.53803463,21.7084262,21.77813683,21.84712125,21.91155899,21.83643052,21.62138577,21.39805625,21.16094756,21.1197669,21.18655436,21.30981815,21.36833763,21.37810413,21.43622279,21.42816824,21.36304658,21.30440705,21.17562767,21.07660362,20.91670976,20.70698623,20.50622928,20.19712273,20.02030872,19.9899726,20.01647487,20.01156526,19.952448,19.85978159,19.7395827,19.61693252,19.64382042,19.50687677,19.47586978,19.47833355,19.52985475,19.50152438,19.47161889,19.36966313,19.23783703,19.19599875,19.13137141,19.00597148,18.78929118,18.66996151,18.56352899,18.51287595,18.50729677,18.43747858,18.40910191,18.3344704,18.18418616,18.13221996,18.10678403,18.07617904,17.96706244,17.8335724,17.82534554,17.80932991,17.7885406,17.76147155,17.68686552,17.54061441,17.41703101,17.29883462,17.11811498,17.06485871,17.06205579,17.02811066,16.89114437,16.73869082,16.63694054,16.59687359,16.5824645,16.54542468,16.48155622,16.48609732,16.526306,16.54339329,1.0348,17.12321429,115.603125,0.545214531,802.7386701,Auburn_Mgra_12
175,5/20/14,2014,140,Auburn,32.6,-85.5,Magnolia,grandiflora,13,Evergreen,Perennial,C3,Tree,N,23.3883215,46.91488346,-9999,1.71573913,25.04615385,25.14130435,132.06,0.52,20.47727273,2.4,48.6,-0.275,0.513402015,-9999,15.9,18,45,23.815625,23.1796875,22.76770833,21.64296875,20.468125,19.92447917,20.2268263,20.75355114,21.09797138,21.38306786,21.37804149,21.53803463,21.7084262,21.77813683,21.84712125,21.91155899,21.83643052,21.62138577,21.39805625,21.16094756,21.1197669,21.18655436,21.30981815,21.36833763,21.37810413,21.43622279,21.42816824,21.36304658,21.30440705,21.17562767,21.07660362,20.91670976,20.70698623,20.50622928,20.19712273,20.02030872,19.9899726,20.01647487,20.01156526,19.952448,19.85978159,19.7395827,19.61693252,19.64382042,19.50687677,19.47586978,19.47833355,19.52985475,19.50152438,19.47161889,19.36966313,19.23783703,19.19599875,19.13137141,19.00597148,18.78929118,18.66996151,18.56352899,18.51287595,18.50729677,18.43747858,18.40910191,18.3344704,18.18418616,18.13221996,18.10678403,18.07617904,17.96706244,17.8335724,17.82534554,17.80932991,17.7885406,17.76147155,17.68686552,17.54061441,17.41703101,17.29883462,17.11811498,17.06485871,17.06205579,17.02811066,16.89114437,16.73869082,16.63694054,16.59687359,16.5824645,16.54542468,16.48155622,16.48609732,16.526306,16.54339329,1.0348,17.12321429,115.603125,0.545214531,802.7386701,Auburn_Mgra_13
176,5/20/14,2014,140,Auburn,32.6,-85.5,Magnolia,grandiflora,14,Evergreen,Perennial,C3,Tree,N,26.47316929,56.25994171,-9999,2.006818182,26.09,24.96590909,143.18,0.67,16.52830189,2.91,47.92,-0.3,0.45478525,-9999,39.3,18,45,23.815625,23.1796875,22.76770833,21.64296875,20.468125,19.92447917,20.2268263,20.75355114,21.09797138,21.38306786,21.37804149,21.53803463,21.7084262,21.77813683,21.84712125,21.91155899,21.83643052,21.62138577,21.39805625,21.16094756,21.1197669,21.18655436,21.30981815,21.36833763,21.37810413,21.43622279,21.42816824,21.36304658,21.30440705,21.17562767,21.07660362,20.91670976,20.70698623,20.50622928,20.19712273,20.02030872,19.9899726,20.01647487,20.01156526,19.952448,19.85978159,19.7395827,19.61693252,19.64382042,19.50687677,19.47586978,19.47833355,19.52985475,19.50152438,19.47161889,19.36966313,19.23783703,19.19599875,19.13137141,19.00597148,18.78929118,18.66996151,18.56352899,18.51287595,18.50729677,18.43747858,18.40910191,18.3344704,18.18418616,18.13221996,18.10678403,18.07617904,17.96706244,17.8335724,17.82534554,17.80932991,17.7885406,17.76147155,17.68686552,17.54061441,17.41703101,17.29883462,17.11811498,17.06485871,17.06205579,17.02811066,16.89114437,16.73869082,16.63694054,16.59687359,16.5824645,16.54542468,16.48155622,16.48609732,16.526306,16.54339329,1.0348,17.12321429,115.603125,0.545214531,802.7386701,Auburn_Mgra_14
177,5/20/14,2014,140,Auburn,32.6,-85.5,Magnolia,grandiflora,15,Evergreen,Perennial,C3,Tree,N,6.433716078,18.81102955,-9999,1.045448276,25.08692308,25.05655172,152.31,0.84,20.02380952,2.42,48.31,-0.65,0.092978318,-9999,27.1,18,45,23.815625,23.1796875,22.76770833,21.64296875,20.468125,19.92447917,20.2268263,20.75355114,21.09797138,21.38306786,21.37804149,21.53803463,21.7084262,21.77813683,21.84712125,21.91155899,21.83643052,21.62138577,21.39805625,21.16094756,21.1197669,21.18655436,21.30981815,21.36833763,21.37810413,21.43622279,21.42816824,21.36304658,21.30440705,21.17562767,21.07660362,20.91670976,20.70698623,20.50622928,20.19712273,20.02030872,19.9899726,20.01647487,20.01156526,19.952448,19.85978159,19.7395827,19.61693252,19.64382042,19.50687677,19.47586978,19.47833355,19.52985475,19.50152438,19.47161889,19.36966313,19.23783703,19.19599875,19.13137141,19.00597148,18.78929118,18.66996151,18.56352899,18.51287595,18.50729677,18.43747858,18.40910191,18.3344704,18.18418616,18.13221996,18.10678403,18.07617904,17.96706244,17.8335724,17.82534554,17.80932991,17.7885406,17.76147155,17.68686552,17.54061441,17.41703101,17.29883462,17.11811498,17.06485871,17.06205579,17.02811066,16.89114437,16.73869082,16.63694054,16.59687359,16.5824645,16.54542468,16.48155622,16.48609732,16.526306,16.54339329,1.0348,17.12321429,115.603125,0.545214531,802.7386701,Auburn_Mgra_15
178,5/21/14,2014,141,Auburn,32.6,-85.5,Magnolia,grandiflora,16,Evergreen,Perennial,C3,Tree,N,35.3094681,68.94258536,-9999,1.98862069,25.11615385,25.15965517,208.75,1.27,17.75,2.8,49.74,-0.7,0.171807761,-9999,35.8,18,45,24.553125,24.184375,23.6375,23.2140625,22.225,21.14895833,20.58571429,20.76761364,21.17572601,21.44348674,21.67125487,21.64263178,21.76996466,21.91161897,21.96313604,22.01624649,22.06694522,21.98735799,21.77568783,21.55580969,21.32247982,21.27582864,21.332927,21.44495594,21.49572913,21.50022032,21.55166361,21.53977384,21.47304929,21.41269764,21.28457919,21.18524492,21.02690416,20.82010796,20.62185488,20.3181228,20.14281727,20.11005556,20.13279923,20.12510425,20.06465963,19.97152786,19.85152555,19.72911872,19.75291608,19.61657782,19.58389649,19.58405837,19.63237047,19.60255639,19.57125627,19.46934509,19.33812548,19.29520479,19.22994875,19.10502779,18.89041107,18.77139537,18.66504756,18.61354677,18.60640871,18.53611804,18.50662608,18.43163688,18.28216984,18.2295064,18.20299807,18.17142825,18.06251262,17.92956601,17.920103,17.90299373,17.88120614,17.85325065,17.77841564,17.63288429,17.50970756,17.39183835,17.21222904,17.15846204,17.15453813,17.11987913,16.98345739,16.8317198,16.73007212,16.68938814,16.67408129,16.63642128,16.572248,16.57573096,16.6145128,1.0348,17.12321429,115.603125,0.545214531,802.7386701,Auburn_Mgra_16
179,5/21/14,2014,141,Auburn,32.6,-85.5,Magnolia,grandiflora,17,Evergreen,Perennial,C3,Tree,N,41.46710162,47.30876091,-9999,0.399931034,27.22769231,25.1762069,152.76,1.26,23.30952381,2.02,46.89,-0.475,0.232445794,-9999,21,18,45,24.553125,24.184375,23.6375,23.2140625,22.225,21.14895833,20.58571429,20.76761364,21.17572601,21.44348674,21.67125487,21.64263178,21.76996466,21.91161897,21.96313604,22.01624649,22.06694522,21.98735799,21.77568783,21.55580969,21.32247982,21.27582864,21.332927,21.44495594,21.49572913,21.50022032,21.55166361,21.53977384,21.47304929,21.41269764,21.28457919,21.18524492,21.02690416,20.82010796,20.62185488,20.3181228,20.14281727,20.11005556,20.13279923,20.12510425,20.06465963,19.97152786,19.85152555,19.72911872,19.75291608,19.61657782,19.58389649,19.58405837,19.63237047,19.60255639,19.57125627,19.46934509,19.33812548,19.29520479,19.22994875,19.10502779,18.89041107,18.77139537,18.66504756,18.61354677,18.60640871,18.53611804,18.50662608,18.43163688,18.28216984,18.2295064,18.20299807,18.17142825,18.06251262,17.92956601,17.920103,17.90299373,17.88120614,17.85325065,17.77841564,17.63288429,17.50970756,17.39183835,17.21222904,17.15846204,17.15453813,17.11987913,16.98345739,16.8317198,16.73007212,16.68938814,16.67408129,16.63642128,16.572248,16.57573096,16.6145128,1.0348,17.12321429,115.603125,0.545214531,802.7386701,Auburn_Mgra_17
180,5/19/14,2014,139,Auburn,32.6,-85.5,Magnolia,grandiflora,2,Evergreen,Perennial,C3,Tree,N,74.94888568,126.1538172,-9999,3.31826087,25.00538462,24.88434783,102.41,1.23,21.92307692,2.07,45.94,-0.575,0.14553128,-9999,8.8,18,45,22.54375,22.24375,20.91875,19.63125,19.14625,19.62869318,20.31611201,20.75826468,21.11278373,21.13428314,21.33098096,21.5328263,21.62140697,21.70651384,21.78462125,21.71273086,21.49231287,21.26374688,21.02122769,20.984974,21.06136052,21.19591784,21.26193384,21.27654076,21.3410467,21.33634298,21.27221035,21.21472069,21.08459327,20.98530291,20.82319636,20.60984127,20.40594457,20.0906962,19.91187111,19.88370448,19.91379513,19.91145842,19.85339218,19.7608855,19.64016704,19.51696366,19.54680171,19.40895067,19.37943078,19.3840446,19.43866815,19.41164729,19.38296571,19.28074389,19.14807648,19.10715978,19.04298927,18.91690382,18.6979033,18.57807466,18.47138695,18.42144925,18.41732511,18.34784281,18.32047038,18.24606468,18.09479825,18.04341676,18.0189557,17.98921774,17.87977046,17.74560104,17.7385299,17.72352569,17.70365209,17.67738609,17.60290991,17.45581697,17.33171643,17.21308738,17.03113433,16.97831043,16.97656757,16.94326673,16.80565695,16.65238675,16.55045036,16.51093607,16.4973685,16.46088747,16.39725658,16.40280723,16.44440354,16.46259072,16.4679919,1.0348,17.12321429,115.603125,0.545214531,802.7386701,Auburn_Mgra_2
181,5/19/14,2014,139,Auburn,32.6,-85.5,Magnolia,grandiflora,3,Evergreen,Perennial,C3,Tree,N,33.99319616,86.67176878,-9999,1.133285714,25.04538462,25.1175,85.74,1.94,31.5,1.43,44.97,-0.425,0.242552133,-9999,12.7,18,45,22.54375,22.24375,20.91875,19.63125,19.14625,19.62869318,20.31611201,20.75826468,21.11278373,21.13428314,21.33098096,21.5328263,21.62140697,21.70651384,21.78462125,21.71273086,21.49231287,21.26374688,21.02122769,20.984974,21.06136052,21.19591784,21.26193384,21.27654076,21.3410467,21.33634298,21.27221035,21.21472069,21.08459327,20.98530291,20.82319636,20.60984127,20.40594457,20.0906962,19.91187111,19.88370448,19.91379513,19.91145842,19.85339218,19.7608855,19.64016704,19.51696366,19.54680171,19.40895067,19.37943078,19.3840446,19.43866815,19.41164729,19.38296571,19.28074389,19.14807648,19.10715978,19.04298927,18.91690382,18.6979033,18.57807466,18.47138695,18.42144925,18.41732511,18.34784281,18.32047038,18.24606468,18.09479825,18.04341676,18.0189557,17.98921774,17.87977046,17.74560104,17.7385299,17.72352569,17.70365209,17.67738609,17.60290991,17.45581697,17.33171643,17.21308738,17.03113433,16.97831043,16.97656757,16.94326673,16.80565695,16.65238675,16.55045036,16.51093607,16.4973685,16.46088747,16.39725658,16.40280723,16.44440354,16.46259072,16.4679919,1.0348,17.12321429,115.603125,0.545214531,802.7386701,Auburn_Mgra_3
182,5/19/14,2014,139,Auburn,32.6,-85.5,Magnolia,grandiflora,4,Evergreen,Perennial,C3,Tree,N,44.31002487,120.793011,-9999,1.054464286,25.03461538,24.96392857,77.61,1.87,33.2173913,1.36,45.05,-0.5,0.240530865,-9999,12.2,18,45,22.54375,22.24375,20.91875,19.63125,19.14625,19.62869318,20.31611201,20.75826468,21.11278373,21.13428314,21.33098096,21.5328263,21.62140697,21.70651384,21.78462125,21.71273086,21.49231287,21.26374688,21.02122769,20.984974,21.06136052,21.19591784,21.26193384,21.27654076,21.3410467,21.33634298,21.27221035,21.21472069,21.08459327,20.98530291,20.82319636,20.60984127,20.40594457,20.0906962,19.91187111,19.88370448,19.91379513,19.91145842,19.85339218,19.7608855,19.64016704,19.51696366,19.54680171,19.40895067,19.37943078,19.3840446,19.43866815,19.41164729,19.38296571,19.28074389,19.14807648,19.10715978,19.04298927,18.91690382,18.6979033,18.57807466,18.47138695,18.42144925,18.41732511,18.34784281,18.32047038,18.24606468,18.09479825,18.04341676,18.0189557,17.98921774,17.87977046,17.74560104,17.7385299,17.72352569,17.70365209,17.67738609,17.60290991,17.45581697,17.33171643,17.21308738,17.03113433,16.97831043,16.97656757,16.94326673,16.80565695,16.65238675,16.55045036,16.51093607,16.4973685,16.46088747,16.39725658,16.40280723,16.44440354,16.46259072,16.4679919,1.0348,17.12321429,115.603125,0.545214531,802.7386701,Auburn_Mgra_4
183,5/19/14,2014,139,Auburn,32.6,-85.5,Magnolia,grandiflora,5,Evergreen,Perennial,C3,Tree,N,13.00433523,36.45518192,-9999,0.656652174,25.01153846,24.9226087,63.28,1.85,45.6875,0.99,43.89,-0.35,0.204148046,-9999,12.3,18,45,22.54375,22.24375,20.91875,19.63125,19.14625,19.62869318,20.31611201,20.75826468,21.11278373,21.13428314,21.33098096,21.5328263,21.62140697,21.70651384,21.78462125,21.71273086,21.49231287,21.26374688,21.02122769,20.984974,21.06136052,21.19591784,21.26193384,21.27654076,21.3410467,21.33634298,21.27221035,21.21472069,21.08459327,20.98530291,20.82319636,20.60984127,20.40594457,20.0906962,19.91187111,19.88370448,19.91379513,19.91145842,19.85339218,19.7608855,19.64016704,19.51696366,19.54680171,19.40895067,19.37943078,19.3840446,19.43866815,19.41164729,19.38296571,19.28074389,19.14807648,19.10715978,19.04298927,18.91690382,18.6979033,18.57807466,18.47138695,18.42144925,18.41732511,18.34784281,18.32047038,18.24606468,18.09479825,18.04341676,18.0189557,17.98921774,17.87977046,17.74560104,17.7385299,17.72352569,17.70365209,17.67738609,17.60290991,17.45581697,17.33171643,17.21308738,17.03113433,16.97831043,16.97656757,16.94326673,16.80565695,16.65238675,16.55045036,16.51093607,16.4973685,16.46088747,16.39725658,16.40280723,16.44440354,16.46259072,16.4679919,1.0348,17.12321429,115.603125,0.545214531,802.7386701,Auburn_Mgra_5
